Image size: 1024 x 1024 Border: (-1, 0, -1, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
PerspectiveTransformation for Pixel16uC3 and interpolation mode CubicLagrange	35.2911	35.2553	0.337516	0.338915	0.00685845	0.00427818	0.3328	0.3328	0.401408	0.359232	0.000139889	0.414467
PerspectiveTransformation for Pixel16uC4 and interpolation mode CubicLagrange	19.7089	19.6946	0.183826	0.184452	0.00637378	0.00699474	0.180224	0.1792	0.226304	0.252864	6.26639e-05	0.340889
PerspectiveTransformation for Pixel32fC1 and interpolation mode CubicLagrange	14.6647	16.4137	0.131098	0.141818	0.0222601	0.0142163	0.105472	0.121856	0.304032	0.160768	0.00107207	8.17761
PerspectiveTransformation for Pixel32fC3 and interpolation mode CubicLagrange	34.2118	33.9283	0.327759	0.32606	0.00629604	0.00174748	0.323584	0.321536	0.385024	0.335872	-0.000169903	-0.521072
PerspectiveTransformation for Pixel32fC4 and interpolation mode CubicLagrange	19.4519	21.5738	0.181649	0.202813	0.00465868	0.00195189	0.178176	0.19968	0.208928	0.21504	0.00211648	11.6515
QualityIndex for Pixel8uC1	19.3321	174.57	0.180115	1.72728	0.0278207	0.0516435	0.128	1.63328	0.356352	1.88518	0.154717	858.991
QualityIndex for Pixel8uC3	22.3949	167.928	0.211138	1.66546	0.0352079	0.0724395	0.154624	1.55034	0.370688	1.91712	0.145432	688.802
QualityIndex for Pixel16uC1	18.0796	174.603	0.165958	1.73237	0.0238721	0.0763429	0.142528	1.60563	0.294656	2.1904	0.156641	943.857
QualityIndex for Pixel16uC3	23.3392	170.676	0.215513	1.69458	0.0363496	0.0648456	0.160768	1.60048	0.442368	1.90858	0.147906	686.301
QualityIndex for Pixel32fC1	20.1441	174.876	0.187493	1.73577	0.02159	0.0950594	0.15232	1.61178	0.313344	2.16576	0.154827	825.775
QualityIndex for Pixel32fC3	23.5735	170.094	0.220615	1.688	0.014437	0.067462	0.198336	1.56672	0.27648	1.94189	0.146739	665.136
Max for Pixel8uC1	18.8897	57.9144	0.175539	0.565279	0.0629684	0.00938535	0.13824	0.530432	0.715776	0.590848	0.038974	222.025
Max for Pixel8uC3	17.9169	16.7731	0.164069	0.153964	0.0374125	0.016326	0.117088	0.132096	0.405504	0.217824	-0.00101053	-6.56345
Max for Pixel8uC4	19.1963	58.2227	0.179079	0.56814	0.0286299	0.0103536	0.124896	0.527168	0.417792	0.62464	0.0389061	217.256
Max for Pixel16uC1	18.0264	58.7428	0.165967	0.573425	0.0305492	0.0163705	0.121792	0.493568	0.399296	0.64496	0.0407458	245.505
Max for Pixel16uC3	17.7992	17.3169	0.163829	0.157597	0.0255369	0.0212758	0.123616	0.13312	0.288768	0.296288	-0.000623199	-3.95438
Max for Pixel16uC4	18.2804	58.9629	0.169365	0.575121	0.0258842	0.0213007	0.146208	0.492384	0.315584	0.679936	0.0405756	239.575
Max for Pixel32fC1	22.9192	19.969	0.214215	0.185617	0.0226626	0.0306599	0.165856	0.121856	0.28672	0.258112	-0.00285988	-15.4075
Max for Pixel32fC3	18.9471	17.751	0.174159	0.164722	0.0155918	0.0134536	0.142336	0.136032	0.210688	0.234464	-0.000943716	-5.72914
Max for Pixel32fC4	20.2315	18.2538	0.187098	0.170322	0.0308633	0.0204069	0.140384	0.135904	0.399072	0.235264	-0.00167766	-9.84998
Mean for Pixel8uC1	18.0972	59.1329	0.167288	0.576311	0.0244094	0.0214116	0.115712	0.483168	0.287744	0.733184	0.0409023	244.502
Mean for Pixel8uC3	18.6728	17.606	0.172727	0.163344	0.0236326	0.0122321	0.140128	0.13824	0.310272	0.218112	-0.000938302	-5.74434
Mean for Pixel8uC4	18.8119	63.0886	0.173809	0.616357	0.0204165	0.00453186	0.129024	0.596992	0.308224	0.635904	0.0442548	254.618
Mean for Pixel16uC1	17.5563	60.1805	0.159347	0.587757	0.021535	0.00936069	0.094208	0.554976	0.239616	0.618496	0.0428409	268.853
Mean for Pixel16uC3	18.22	18.9165	0.168839	0.173554	0.0178557	0.0218367	0.140288	0.142336	0.271008	0.31968	0.000471544	2.79287
Mean for Pixel16uC4	17.8647	64.9657	0.164613	0.628543	0.0204921	0.0167555	0.124928	0.564	0.306976	0.738304	0.046393	281.83
Mean for Pixel32fC1	22.6589	20.61	0.211974	0.190471	0.0353342	0.0227703	0.150272	0.145408	0.442368	0.292992	-0.00215024	-11.289
Mean for Pixel32fC3	20.9081	20.1189	0.193628	0.188516	0.0855294	0.0378967	0.129024	0.146432	0.73808	0.493568	-0.000511269	-2.71208
Mean for Pixel32fC4	21.4671	19.2614	0.198543	0.180143	0.037403	0.0189207	0.155616	0.147456	0.43008	0.305152	-0.00183993	-10.2137
MeanStd for Pixel8uC1	18.9891	80.7188	0.174505	0.793315	0.0183481	0.0111146	0.142144	0.76256	0.27136	0.822272	0.061881	354.609
MeanStd for Pixel8uC3	19.6465	136.558	0.182488	1.35304	0.0213996	0.0577619	0.128	1.21958	0.297984	1.52986	0.117055	641.439
MeanStd for Pixel16uC1	18.1463	75.5355	0.166679	0.741664	0.0226974	0.0275487	0.131072	0.657408	0.304128	0.881664	0.0574985	344.965
MeanStd for Pixel16uC3	21.0237	137.64	0.197422	1.36384	0.035106	0.137273	0.141312	1.24314	0.468192	2.50061	0.116642	590.824
MeanStd for Pixel32fC1	21.0432	45.7636	0.196214	0.443473	0.0369989	0.0356444	0.14336	0.364704	0.343168	0.55296	0.0247259	126.015
MeanStd for Pixel32fC3	21.8061	139.683	0.20442	1.38387	0.0321854	0.114528	0.141312	1.21325	0.358656	2.06102	0.117945	576.976
MSE for Pixel8uC1	18.1996	24.7982	0.167658	0.233291	0.0405164	0.0230865	0.120512	0.198656	0.449408	0.411648	0.00656335	39.1474
MSE for Pixel8uC3	18.4096	26.8759	0.171063	0.252651	0.0222689	0.0893478	0.130048	0.201824	0.306816	1.04243	0.00815878	47.6945
