Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
BoxFilter for Pixel8uC1 and filter size (151 x 151)	227.913	14376.3	2.26238	143.718	0.048453	1.75342	2.25075	139.967	2.60403	148.408	14.1456	6252.52
BoxFilter for Pixel8uC3 and filter size (151 x 151)	567.405	13164.8	5.65283	131.606	0.100871	0.853543	5.61958	128.841	6.20442	133.39	12.5954	2228.15
BoxFilter for Pixel8uC4 and filter size (151 x 151)	551.547	14815.9	5.49231	148.117	0.0914194	0.548183	5.45773	147.449	6.016	149.491	14.2625	2596.81
BoxFilter for Pixel16uC1 and filter size (151 x 151)	144.493	9923.03	1.4292	99.1817	0.0710756	0.944482	1.3824	96.8858	1.84288	101.453	9.77526	6839.67
BoxFilter for Pixel16uC3 and filter size (151 x 151)	561.745	14449.1	5.59409	144.447	0.109048	0.626639	5.29203	143.351	5.97299	146.606	13.8853	2482.14
BoxFilter for Pixel16uC4 and filter size (151 x 151)	572.213	14681.4	5.70043	146.769	0.098233	20.4161	5.37395	140.789	6.08973	333.694	14.1068	2474.7
BoxFilter for Pixel32fC1 and filter size (151 x 151)	252.853	7687.36	2.50988	76.8286	0.0812506	0.477393	2.43488	76.0023	3.05254	78.8644	7.43187	2961.05
BoxFilter for Pixel32fC3 and filter size (151 x 151)	1323.89	14479	13.206	144.743	0.25473	0.780928	12.4692	143.225	14.1046	149.175	13.1537	996.044
BoxFilter for Pixel32fC4 and filter size (151 x 151)	1197.93	14916	11.9503	149.115	0.240282	0.570752	11.5077	148.08	12.7877	152.097	13.7165	1147.79
ColumnWindowSum for Pixel8uC1 and filter size (1 x 11)	12.2679	13.2547	0.101541	0.117599	0.013752	0.0136502	0.088864	0.094208	0.157696	0.160768	0.00160576	15.8139
ColumnWindowSum for Pixel8uC3 and filter size (1 x 11)	16.1792	16.1495	0.136946	0.147647	0.0109668	0.00946011	0.132096	0.145408	0.239264	0.236544	0.00107011	7.81409
