Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
Max for Pixel8uC3	16.9626	17.0711	0.157084	0.154754	0.0156799	0.0147127	0.134464	0.109568	0.242368	0.237568	-0.000233024	-1.50577
Max for Pixel8uC4	18.006	17.7165	0.166606	0.162806	0.0142897	0.0391922	0.143136	0.129024	0.23648	0.405184	-0.000379997	-2.33406
Max for Pixel16uC1	17.1104	16.1761	0.157682	0.149058	0.0157526	0.0180188	0.124	0.11648	0.259072	0.237568	-0.000862402	-5.78567
Max for Pixel16uC3	17.9876	16.9492	0.166161	0.154993	0.0329634	0.0221428	0.13824	0.11776	0.41504	0.314432	-0.00111673	-7.20503
Max for Pixel16uC4	20.1964	17.5649	0.187463	0.162435	0.0689133	0.0132905	0.136192	0.132096	0.567712	0.203712	-0.00250278	-15.4079
Max for Pixel32fC1	17.835	17.06	0.163756	0.15549	0.0337442	0.0226397	0.12304	0.120064	0.360448	0.331744	-0.000826623	-5.31625
Max for Pixel32fC3	18.1688	17.7758	0.168328	0.165114	0.014869	0.0224985	0.139264	0.132096	0.234496	0.246784	-0.000321373	-1.94637
Max for Pixel32fC4	19.1314	18.602	0.177136	0.173412	0.0215334	0.0251967	0.143168	0.14224	0.304192	0.346112	-0.00037238	-2.14738
Mean for Pixel8uC1	18.0859	16.7653	0.167882	0.154629	0.0398095	0.02064	0.132928	0.118528	0.383936	0.203776	-0.00132531	-8.57092
Mean for Pixel8uC3	17.6459	17.2974	0.161856	0.160141	0.024194	0.0166994	0.13824	0.14	0.31232	0.26624	-0.000171432	-1.0705
Mean for Pixel8uC4	19.5638	19.7018	0.178595	0.182911	0.034792	0.0431154	0.11264	0.12288	0.401408	0.437248	0.000431614	2.41672
Mean for Pixel16uC1	17.8176	17.3105	0.162619	0.158604	0.0285932	0.019	0.082944	0.121856	0.37968	0.24768	-0.000401597	-2.53207
Mean for Pixel16uC3	18.9911	19.7359	0.176864	0.183324	0.0283597	0.0403468	0.136192	0.147456	0.335872	0.418496	0.000646079	3.65298
Mean for Pixel16uC4	20.1441	19.4519	0.187098	0.180882	0.0570607	0.0359673	0.14336	0.149248	0.677888	0.44544	-0.000621636	-3.43671
Mean for Pixel32fC1	20.1934	17.2291	0.186438	0.157718	0.0289517	0.0228237	0.138976	0.111616	0.311296	0.3328	-0.00287203	-18.2099
Mean for Pixel32fC3	18.8672	20.055	0.174505	0.188156	0.0281056	0.0233219	0.14336	0.144384	0.313344	0.30608	0.00136509	7.82262
Mean for Pixel32fC4	19.6468	19.5584	0.183594	0.183019	0.0193147	0.0142169	0.139264	0.141312	0.242688	0.289792	-5.75721e-05	-0.314568
MeanStd for Pixel8uC1	17.8022	38.612	0.163024	0.372229	0.0205968	0.0304323	0.130048	0.325632	0.320512	0.53872	0.0209205	128.328
MeanStd for Pixel8uC3	20.2465	133.385	0.188986	1.32102	0.0230087	0.104638	0.136192	1.2073	0.29184	2.07014	0.113203	599.004
MeanStd for Pixel16uC1	18.177	39.2243	0.167812	0.378534	0.0198612	0.0403448	0.1416	0.3328	0.288768	0.606208	0.0210722	125.57
MeanStd for Pixel16uC3	20.737	142.746	0.194412	1.41185	0.0208317	0.150098	0.152576	1.31786	0.268	2.41357	0.121743	626.213
MeanStd for Pixel32fC1	18.858	41.0095	0.173974	0.394164	0.0211068	0.0329573	0.118784	0.345984	0.31232	0.53552	0.022019	126.565
MeanStd for Pixel32fC3	19.5146	136.28	0.182244	1.34901	0.0282547	0.109663	0.142336	1.2247	0.34304	1.82989	0.116676	640.22
MSE for Pixel8uC1	17.1758	23.1971	0.158424	0.218753	0.0274874	0.0195106	0.118784	0.184608	0.33712	0.371712	0.00603293	38.0809
MSE for Pixel8uC3	20.6971	25.0471	0.191781	0.234895	0.0967404	0.03172	0.142336	0.2048	1.08339	0.448512	0.00431143	22.481
